text,crowd_label,conf0,conf1,conf2,conf3,conf4
"Does anyone really care about #Deflategate??  Bill Belichick on Deflategate: Top Comments, Reaction on Patriots... http://t.co/UuJT7eq52u",2,0.0,0.0,1.0,0.0,0.0
"#DeflateGate... Really? This is a thing?

Like theres totally not more important things going on, like #HandsUp, #StopTTIP or #FightFor15",2,0.0,0.0,1.0,0.0,0.0
Lol Bill just took a dump on these allegations and all you haters out there. #HatersGonnaHate #Deflategate #PatriotsNation moving on _Ù÷,4,0.0802,0.0802,0.0802,0.0802,0.6792
RT @cdesjar: Thanks @Patriots for BBs explanation today. Made perfect sense. #caseclosed for this fan. #DeflateGate,4,0.0,0.0,0.0,0.0,1.0
Tune out #DeflateGate. Tune in what Ky Pro Football Hall is doing for pediatric heart patients like Tanner Demling.  http://t.co/ulwaEHFbGL,2,0.08654999999999999,0.08654999999999999,0.6538,0.08654999999999999,0.08654999999999999
"RT @sketchy1poker: has president obama weighed in on #DeflateGate yet? btw, SHUT THE FUCK UP ABOUT #DEFLATEGATE",2,0.0,0.0,1.0,0.0,0.0
@darealtank78 the Colts game was a blowout but they cheated in the Ravens game too. #DeflateGate,3,0.07780000000000001,0.07780000000000001,0.07780000000000001,0.6888,0.07780000000000001
"RT @DC101: Thank you for this, @reddit. #Ballghazi #DeflateGate http://t.co/a2VplliBEq",0,0.6382,0.09045,0.09045,0.09045,0.09045
RT @HaroldItz: Funny how when it comes to the NFL #DeflateGate is a much bigger deal than #WifeBeatingGate,2,0.0,0.0,1.0,0.0,0.0
If the @nfl is reaching out to @Columbia for a scientific opinion isn't that an indication that they have nothing? #DeflateGate,0,0.7069,0.073275,0.073275,0.073275,0.073275
"@al_ttamimi @khuzam999 [http://t.co/6X1RQ3qWK2]
Islamic brutality's Museum
#DeflateGate
#TLOT 
#TPOT
#PJNET
#tcot
#GOP
@ChrisCuomo",1,0.074075,0.7037,0.074075,0.074075,0.074075
@UPPastryPlate after paying him to take the fall. #DeflateGate #inners,0,0.6307,0.09232499999999999,0.09232499999999999,0.09232499999999999,0.09232499999999999
"RT @XTRA1360: The NFL says it has been investigating #DeflateGate, yet Tom Brady says the league has not spoken with him about it.

Weird, Û_",0,0.6981,0.07547499999999999,0.07547499999999999,0.07547499999999999,0.07547499999999999
"I'm nowhere near Boston, but still sick of hearing about #DeflateGate.",2,0.0,0.0,1.0,0.0,0.0
"RT @TheWhistle: Why #DeflateGate is DUMB! 

http://t.co/nJZU0EpBid #Subscribe #SuperBowl http://t.co/GIArtZYiDf",2,0.0,0.0,1.0,0.0,0.0
"RT @taosecurity: Finally! @HeadSmartLabs applies #science, finds temp &amp; weather probably accounted for #deflategate HT @chealyy https://t.cÛ_",0,0.6833,0.079175,0.079175,0.079175,0.079175
"RT @BostonGlobe: Win or lose, Patriots have sacrificed their legacy with #Deflategate, @Dan_Shaughnessy says http://t.co/3LyLJghBdU http://Û_",0,0.6505,0.08737500000000001,0.08737500000000001,0.08737500000000001,0.08737500000000001
RT @JimBuzinski: The new Patriots team mascot should be Pinocchio. #DeflateGate,1,0.0,1.0,0.0,0.0,0.0
RT @cosmogirl1976: #DeflateGate is everywhere! Would the #NFL please punish these clowns so we can move on with our lives? #StopTheInsanity,2,0.085925,0.085925,0.6563,0.085925,0.085925
I'm LMAO at all the tweets about #DeflateGate!! All this talk of balls is great comedic material. Almost as good as Presidential election.,1,0.08729999999999999,0.6508,0.08729999999999999,0.08729999999999999,0.08729999999999999
"RT @LouiseAtCuse Check out this story about a Kirkland, WA family with a solution to #DeflateGate http://t.co/1XrywN7VJ1 Û_ #12s",0,0.6949,0.07627500000000001,0.07627500000000001,0.07627500000000001,0.07627500000000001
Thank you #Snowmageddon2015 for putting #DeflateGate where it should be n the news cycle...#Not! on to the #SuperBowlXLIX #amen #GoPatriots,4,0.076075,0.076075,0.076075,0.076075,0.6957
True and not looking good for #PatriotsNation RT @ProFootballTalk: Low standard of proof applies to #DeflateGate http://t.co/0IBzUXG1EM,3,0.08057500000000001,0.08057500000000001,0.08057500000000001,0.6777,0.08057500000000001
"Y'all realize that Watergate wasn't a conspiracy about water, right? First #spygate now #DeflateGate?  Watergate is the name of a hotel #smh",1,0.08332500000000001,0.6667,0.08332500000000001,0.08332500000000001,0.08332500000000001
"Sean Payton got suspended because players were ""targeting"" opponents, which is what the game is all about... #NFL #DeflateGate",4,0.08704999999999999,0.08704999999999999,0.08704999999999999,0.08704999999999999,0.6518
"@Tom_Helmer I made a #DeflateGate Sad Einstein Brady for you: 
http://t.co/x4u46SZGLo",1,0.0,1.0,0.0,0.0,0.0
I'm gonna get at you allllll day Mark Brunell...@M_Brunell8  #DeflateGate #inflatethis #GoPats #PatsNation http://t.co/KvOMwkDs13,4,0.08629999999999999,0.08629999999999999,0.08629999999999999,0.08629999999999999,0.6548
RT @hotelkeys: A 2yrold was left alone in a car and shot himself w/ his father's gun. In Florida of course. But #Ballghazi #DeflateGate,0,1.0,0.0,0.0,0.0,0.0
"RT @mashable: #DeflateGate, explained: http://t.co/hLKZ1I4XZt http://t.co/RR9X6q0s60",0,1.0,0.0,0.0,0.0,0.0
Built in EXCUSES already starting IF #Patriots don't win #SuperBowlXLIX!  #RogerGoodell #DeflateGate #TomBrady,3,0.077575,0.077575,0.077575,0.6897,0.077575
@karenkaplanHH Here's my piece on what we could accomplish if we weren't spending so much time on #deflategate http://t.co/84YvgJeT9f,0,1.0,0.0,0.0,0.0,0.0
"RT @tjdelsanto: My #DeflateGate theory: balls r stored in a very warm room right before they're tested.  When they get to the cold field, tÛ_",1,0.087975,0.6481,0.087975,0.087975,0.087975
Not exaggerating: I think there has been a reference to #Deflategate #Ballghazi and/or deflated balls in every college hoops game this week,1,0.08475000000000002,0.6609999999999999,0.08475000000000002,0.08475000000000002,0.08475000000000002
The referees In the super bowl better keep an air gauge on them #patriotshavebeencheaterssinceday1 #DeflateGate #theyshouldntbehere,3,0.079175,0.079175,0.079175,0.6833,0.079175
"First #Spygate, #Deflategate, and now this! Hard to trust the Patriots do anything fairly at this point. I... http://t.co/HHLY1MnFVH",3,0.0,0.0,0.0,1.0,0.0
Didn't know it was possible to love #Belichick more than I always have #yougosir #DeflateGate #ontoseattle,4,0.08707500000000001,0.08707500000000001,0.08707500000000001,0.08707500000000001,0.6517
RT @MatthewAGilbert: Bill Belichick just threw @tomecurran out of the club like @RobGronkowski in his #deflategate press conference.  #PatrÛ_,1,0.094225,0.6231,0.094225,0.094225,0.094225
"@bigticketshow #DeflateGate is already goving the Pats the bulletin board material, &amp; the F.U type motivation.The Hawks shouldn't add to it",2,0.08332500000000001,0.08332500000000001,0.6667,0.08332500000000001,0.08332500000000001
"I remember in Godfather II, Tom Hagen calling for in court, ""Senator we'd like an apology"" for Michael Corleone. #RobertKraft #DeflateGate",3,0.087725,0.087725,0.087725,0.6491,0.087725
"@CNN Yemen fell apart, ISIS killed hostage, etc, etc. &amp; you're talking abt BALLS?!?!? Someone deflate YOURS? #DeflateGate #DeflatedBalls",2,0.0,0.0,1.0,0.0,0.0
"One thing is for certain on this #DeflateGate ...we have ran out of deflated and ""Balls"" jokes...seriously...STOP IT",1,0.082925,0.6683,0.082925,0.082925,0.082925
#TomBrady 's name is LIAR #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
I don't understand if Pats were gonna win game no matter what (as ppl keep saying) what was the point of underinflating balls? #DeflateGate,4,0.08035,0.08035,0.08035,0.08035,0.6786
@HogsHaven #3dPrinted #SadBrady #deflategate inaction figure $24.99 http://t.co/0ZIlSew4GO #patriots #tombrady http://t.co/tIKIq7LIvN,0,0.6198,0.09505,0.09505,0.09505,0.09505
My Favorite #Athlete TShirt http://t.co/8XT8TNCm0T #DeflateGate #TomBrady #LaurenIsMyPrincess #SPIRITCHEER #cheer http://t.co/pl5H8fqPuh,0,1.0,0.0,0.0,0.0,0.0
RT @leghouston: #Idiots complaining about #DeflateGate FOCUS on important issues #ISIS #Yemen  #terrorinparis #Libya #IranNuclearWeapons #TÛ_,2,0.0,0.0,1.0,0.0,0.0
#TomBradysBalls are flatter than other teams. #DeflateGate,1,0.08332500000000001,0.6667,0.08332500000000001,0.08332500000000001,0.08332500000000001
@985TheSportsHub Disappointed in Felger and Mass for their lack of support of the Patriots on #DeflateGate especially w/o any proof.,4,0.08332500000000001,0.08332500000000001,0.08332500000000001,0.08332500000000001,0.6667
"Looks like they might have found the scapegoat , uh ""culprit"" in the #deflategate case. Locker room attendant a person of interest. #shocker",2,0.08710000000000001,0.08710000000000001,0.6516,0.08710000000000001,0.08710000000000001
RT @DStan58: I made this one earlier today. I still like it so I'm posting it again. #NFL #DeflateGate http://t.co/6rRxRVJhEZ,0,1.0,0.0,0.0,0.0,0.0
So does this mean that this football is under inflated too? #DeflateGate http://t.co/0EPHsc7vwV,1,0.0,1.0,0.0,0.0,0.0
What will be biggest news at #SuperBowl?  #DeflateGate?  #MarshawnLynch?  Or how many victims of #ChildSexTrafficking the FBI will rescue?,2,0.0,0.0,1.0,0.0,0.0
@politico @nfl play fair #cheaters #deflategate,3,0.0,0.0,0.0,1.0,0.0
RT @feministabulous: My take on #Deflategate: Tom Brady's face makes it hard to pay attention to Tom Brady's words http://t.co/rEhk71nP5J hÛ_,1,0.0,1.0,0.0,0.0,0.0
@BMonzoWFAN Mike is 1000% spot on. When someone can't remember or changes story over &amp; over they are LYING!  #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
RT @edutopia: Pretty fascinating. MT @ainissaramirez: The Science Behind #Deflategate http://t.co/b0qCmPyNzU. #STEM #scichat,0,1.0,0.0,0.0,0.0,0.0
RT @emg0004: #DeflateGate Pats have no credibility because of past actions. Of course everyone thinks they did something. @ESPNNFL,3,0.0,0.0,0.0,1.0,0.0
I think this whole #DeflateGate thing is stupid but this is actually funny http://t.co/GR4IVxfOwE,1,0.08482500000000001,0.6607,0.08482500000000001,0.08482500000000001,0.08482500000000001
"Forget #deflategate.Heres proof there's no justice RT @ZBerm: Healthy now, ex-Eagle Chung in Super Bowl with Patriots http://t.co/u6ECikuhVp",2,0.088675,0.088675,0.6453,0.088675,0.088675
I wish there were government fans who would get super upset and demand action when citizens got screwed  #DeflateGate,2,0.07592499999999999,0.07592499999999999,0.6963,0.07592499999999999,0.07592499999999999
I'm glad the patriots are telling us that there investigation proved they were innocent. #DeflateGate,4,0.0,0.0,0.0,0.0,1.0
"Between #DeflateGate and #blizzardof2015, it strikes me that ""balls"" and ""inches"" might be the two most often used words in the news lately.",1,0.0,1.0,0.0,0.0,0.0
@AlecBaldwin look forward to seeing you in an SNL skit about Tom Brady's balls #DeflateGate,0,0.6513,0.087175,0.087175,0.087175,0.087175
"Glad to know the cold weather, not Patriots, are to blame for #DeflateGate. After all, last weekend was the 1st cold playoff game in Foxboro",4,0.0819,0.0819,0.0819,0.0819,0.6724
15 yard penalty for grabbing your junk! No penalty for cheating! #DeflateGate,3,0.087975,0.087975,0.087975,0.6481,0.087975
"@leahysean I made a #DeflateGate Sad Einstein Brady for you: 
http://t.co/X3EFvhi4Y4",0,0.6626,0.08435000000000001,0.08435000000000001,0.08435000000000001,0.08435000000000001
RT @DrewBledsoe: What I know. Tom is a man of great character and work ethic. He's not a cheater. Let's talk about the game please!! #PatriÛ_,4,0.078125,0.078125,0.078125,0.078125,0.6875
@espngolic bout time u hit the desert.... see ya soon #DeflateGate,0,1.0,0.0,0.0,0.0,0.0
"@jonnysaraceno: Say what you want, but Belichick did the right thing for the Patriots a week before the big game. #DeflateGate",4,0.0,0.0,0.0,0.0,1.0
RT @ScienceChannel: How It's Made: The #DeflateGate edition strikes again! &gt;&gt; http://t.co/N38Dk6oM4P,0,1.0,0.0,0.0,0.0,0.0
@nytimes Tom Brady Can Not Stop.....CHEATING! #ShadyBrady #CheaterBowl #SB49 #SuperBowl #DeflateGate #WorseThanWhatPeteRoseDid #He'sKrafty,3,0.0,0.0,0.0,1.0,0.0
Stop the #HateGate on #DeflateGate,4,0.08332500000000001,0.08332500000000001,0.08332500000000001,0.08332500000000001,0.6667
@gray_1218 so your saying '07 and #DeflateGate are totally ok and its ok to cheat bc it is the Pats?,3,0.0,0.0,0.0,1.0,0.0
What insurance agents can learn from #deflategate http://t.co/p8qCtO8DYb via @LifeHealthPro,0,1.0,0.0,0.0,0.0,0.0
Pats were going to win that game anyway #DeflateGate,4,0.090175,0.090175,0.090175,0.090175,0.6393
In honor of #SuperBowlXLIX @PitchBook compared SEA &amp; BOS #VC Inv. Promise we didnt pull a #DeflateGate on BOS numbers http://t.co/2eFGbTfGCb,0,0.6857,0.078575,0.078575,0.078575,0.078575
"@TheMikeSalk @BrockESPN Interesting article with crazy stats.. Coincidence? I think not... #Deflategate #GoHawks
http://t.co/WqMXRA7Zm4",3,0.08729999999999999,0.08729999999999999,0.08729999999999999,0.6508,0.08729999999999999
@Donbi @NFLonFOX dum Ass u have Charlie brown on ur avi Lmfao secondly it's #deflategate not inflate. ..third he never snapped he was honest,4,0.0,0.0,0.0,0.0,1.0
@NYDailyNews #SadBrady / #deflategate inaction figure $24.99 http://t.co/0ZIlSew4GO #patriots #tombrady #seahawks http://t.co/tIKIq7LIvN,1,0.076075,0.6957,0.076075,0.076075,0.076075
@MorrieSilver8 I made a #DeflateGate Sad Einstein Brady for you: https://t.co/eIhRiS1Z4g Û_ http://t.co/Vh80XLd7az,0,0.6393,0.090175,0.090175,0.090175,0.090175
GOOD teams cheat. GREAT teams cheat and DON'T GET CAUGHT. #NFL #DeflateGate,1,0.079175,0.6833,0.079175,0.079175,0.079175
All this talk about balls has me feeling a little funny #DeflateGate #balls,1,0.0,1.0,0.0,0.0,0.0
@maciejepson even if this whole #DeflateGate thing is true..the pats dominated each aspect of the game and could have won with a beach ball,4,0.0,0.0,0.0,0.0,1.0
"@EssexKIRO7 Here's my ""Deflate it Nice for Brady"" parody music video. #Seahawks #Deflategate #Brady #SuperBowlXLIX https://t.co/lQxbyuXQxn",1,0.0,1.0,0.0,0.0,0.0
"Screw you, CBS, for trying to steal my headline concerning the Flexball during the #DeflateGate press conference.",2,0.0887,0.0887,0.6452,0.0887,0.0887
It all comes down to Equilibrium #DeflateGate #TomBrady #BillBelichick #Patriots @NFL_Memes http://t.co/i2jfNtgCJo,0,0.6207,0.09482499999999999,0.09482499999999999,0.09482499999999999,0.09482499999999999
"@RoFloESPN RT ÛÏ@MikeandBilly: It's good to be bad.... how's ya balls, guy?! 
#nWo #Patriots #DeflateGate #SuperBowl http://t.co/yNbx3DhiXYÛ",1,0.0,1.0,0.0,0.0,0.0
Am I the only one who's so done with #deflategate? Get over it already. It's a non-issue.,2,0.0,0.0,1.0,0.0,0.0
That data is unbelievable! And nothing done about it?!  Might as well call it The WWENFL! #DeflateGate #PatsNation @davidjones720,3,0.084675,0.084675,0.084675,0.6613,0.084675
RT @OrlandoLiberal: #RogerGoodell must be careful with #Deflategate &amp; #Shrinkage. Rumors out there tell us the #NFL Refs don't always  veriÛ_,0,1.0,0.0,0.0,0.0,0.0
Glad the Pats are in the Super Bowl so we can maintain the integrity of the Pro Bowl #DeflateGate,4,0.0,0.0,0.0,0.0,1.0
@jeanpayne34 not even close. Even IF IF they did it it's a minor fine. Canty is an idiot. It's a patriots witch hunt. #DeflateGate,4,0.080175,0.080175,0.080175,0.080175,0.6793
@BillPlaschke The Pats move around in the rarified air of their own egos... #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
RT @Peps_Playbook: Maybe Josh Cribbs used all the Patriots footballs in warm ups... #DeflateGate http://t.co/p5Vic2ZG22,1,0.0804,0.6784,0.0804,0.0804,0.0804
All this #Deflategate talk is deflating my self esteem.  I think we should move on to Monica Lewinski some more.,2,0.0,0.0,1.0,0.0,0.0
"Possible threats of bombs on planes, CNN is breaking with #DeflateGate yeah......",2,0.079175,0.079175,0.6833,0.079175,0.079175
RT @NikolaVucevic: It's sad that people take away from Brady's greatness because of some deflated balls... #DeflateGate,4,0.0,0.0,0.0,0.0,1.0
The final word on Deflate Gate ...... http://t.co/Bu6b2AxOim ..... #Superbowl Û_Û_ #DeflateGate ..... #Patriots,0,0.6432,0.0892,0.0892,0.0892,0.0892
"RT @KevinThomasKLIN: Ha! #Huskers fans aren't buying your act, Patriots. You may have everybody else fooled though. #DeflateGate http://t.cÛ_",3,0.0,0.0,0.0,1.0,0.0
"@nflnetwork @nfl @DeionSanders @melissastark @KevinFrazier Yeah, why are the #Patriots allowed to play? #CheaterBowl #DeflateGate #SB49",3,0.0,0.0,0.0,1.0,0.0
We believe in Bill. #DeflateGate http://t.co/ajHIhWgiRi,4,0.0875,0.0875,0.0875,0.0875,0.65
RT @Truth007Seeker: Media wont stop sensationalizing as long as ppl jump on the bandwagon of stories w/ no evidence #Deflategate http://t.cÛ_,2,0.0,0.0,1.0,0.0,0.0
@mixedchick94 @SNFonNBC Deflatriots ready to cheat again. Nothing new. #spygate #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
@Patriots #DeflateGate if softer balls are easier to handle &amp; 11/12 balls were under-inflated did the Colts only ever handle 1 ball??,4,0.09482499999999999,0.09482499999999999,0.09482499999999999,0.09482499999999999,0.6207
"RT @JoeGiglioSports: Hey, @nflcommish! This #DeflateGate story is kind of a big deal. Might want to address it soon. http://t.co/EHOdBrMWAv",0,0.65,0.0875,0.0875,0.0875,0.0875
RT @viccarucci: Not feeling the light attempted to be shed on #DeflateGate got any brighter just now.,0,0.6802,0.07995,0.07995,0.07995,0.07995
"#deflategate is idiocy. enough already. if the media is responding to demand for this drivel, so be it, but its hard not to be skeptical.",2,0.07300000000000001,0.07300000000000001,0.708,0.07300000000000001,0.07300000000000001
@katiewnascarfan check out this #DeflateGate parody by @ryanshibley https://t.co/ATctCcrSpw,1,0.07727500000000001,0.6909,0.07727500000000001,0.07727500000000001,0.07727500000000001
"RT @smerconish: hey tom, WHY did you lobby the league to allow each time to break in its own footballs if this subject is so unimportant?  Û_",3,0.0,0.0,0.0,1.0,0.0
ÛÏ@leung: Imagine what we could accomplish if we werenÛªt debating #deflategate #ballghazi @mocowan http://t.co/7PpHlq7igbÛ,2,0.077875,0.077875,0.6885,0.077875,0.077875
".@NFL, can you be mad at this face? I cannot be mad at that face. #TomBrady #DeflateGate http://t.co/yHtxNzctJh",4,0.0,0.0,0.0,0.0,1.0
"@sn_nfl Football gods dropping that karma already on the Cheatriots,  lol, gonna be a blowout Sunday #DeflateGate",3,0.0,0.0,0.0,1.0,0.0
@FOXSportsLive @JayOnrait @fs1otoole At least this nonsense took our minds off of #DeflateGate.,2,0.0,0.0,1.0,0.0,0.0
"Like Scoob, do you think Mark Brunell could be the New England Ball Deflater?!  - the guy investigating #DeflateGate probably",1,0.07894999999999999,0.6842,0.07894999999999999,0.07894999999999999,0.07894999999999999
"""@FoxNews: ""I would never do anything outside of the rules of play,"" says @Patriots QB Tom Brady. #Patriots #DeflateGate"" #ibelievebrady",4,0.08332500000000001,0.08332500000000001,0.08332500000000001,0.08332500000000001,0.6667
"Coincidence that ""My Cousin Vinny"" is on Starz right now? #Patriots #DeflateGate",0,0.6701,0.08247499999999999,0.08247499999999999,0.08247499999999999,0.08247499999999999
This is the first time the sports world has had a major focus on something other than Lebron James #DeflateGate #Pats,2,0.08197499999999999,0.08197499999999999,0.6721,0.08197499999999999,0.08197499999999999
Pretty sad and pathetic #TomBrady thinks the public believes he didn't know the balls felt different #DeflateGate,3,0.0,0.0,0.0,1.0,0.0
Lessons in #leadership from #deflategate on the East Tenth Group blog. http://t.co/ecRNI1cmeZ,0,0.6852,0.07869999999999999,0.07869999999999999,0.07869999999999999,0.07869999999999999
Fun with #Deflategate http://t.co/yMhoDY49o6,1,0.080925,0.6763,0.080925,0.080925,0.080925
RT @fireeater29: @GOFREAKINGHAWKS NFL can quickly fine #BeastMode. But leave the #DeflateGate for after the Super Bowl! #BellLetsTaIk #GoHaÛ_,1,0.0759,0.6964,0.0759,0.0759,0.0759
"People keep asking why the Colts' balls didn't lose pressure. Answer: NO ONE MEASURED THEM, douchebags. #DeflateGate",4,0.0,0.0,0.0,0.0,1.0
basically what #deflateGate shows me is that it's ok to cheat so long as you're prepared to pay a fine,3,0.0,0.0,0.0,1.0,0.0
RT @TimOBrien: The Patriots are winning #DeflateGate http://t.co/yQDdfnvX06 @kavithadavidson http://t.co/TFP6dIkZVr,4,0.0,0.0,0.0,0.0,1.0
"RT @GeoDemos: #Belichick has been blithering on about #DeflateGate and has succeeded in making any #Obama speech coherent and germane
#PleaÛ_",1,0.0862,0.6552,0.0862,0.0862,0.0862
What if no one actually cheated? It will forever appear that they did. Why? Because of haters. ThatÛªs why. #DeflateGate,4,0.0,0.0,0.0,0.0,1.0
I'm impressed with how adamant Belichick was in his denials. That has to count for something. #Deflategate,3,0.08482500000000001,0.08482500000000001,0.08482500000000001,0.6607,0.08482500000000001
Unintentional #Cheatriots ball innuendos FTW! #DeflateGate Instagram/Vine Mashup Anthology by dj steve porter: http://t.co/rgNpEsj94M,3,0.0,0.0,0.0,1.0,0.0
Damn Troy Aikman practically calling out Brady. I actually love following #DeflateGate,4,0.08050000000000002,0.08050000000000002,0.08050000000000002,0.08050000000000002,0.6779999999999999
"@ABC led their national evening news with #DeflateGate over the instability in Yemen. Truly astounding---shameless producers, skewed?",2,0.0,0.0,1.0,0.0,0.0
"RT @THEmikemitchell: I've never heard Bill Belichick speak with such transparency before. It feels weird to say this, but I like him more tÛ_",4,0.0,0.0,0.0,0.0,1.0
RT @4eyesJohnny: #trashtue A lot of people saw both something and nothing. Much like #DeflateGate. #Predator,0,0.6333,0.091675,0.091675,0.091675,0.091675
"@greta #NFL exec w/ personal vendetta against @Patriots lied about PSIs in #DeflateGate 
http://t.co/L2lyXSMFh5",4,0.08227499999999999,0.08227499999999999,0.08227499999999999,0.08227499999999999,0.6709
T.Brady not have to prove nothing to nobody all of this cause of a football inwhich both teams played with so wats the problem #DeflateGate,4,0.08707500000000001,0.08707500000000001,0.08707500000000001,0.08707500000000001,0.6517
Everyone is putting Belichick and Brady under fire for #DeflateGate . When they most likely they had nothing to do with it.,4,0.08065,0.08065,0.08065,0.08065,0.6774
RT @Jesse_Martin10: #DeflateGate isn't even news. People forget refs touch the ball before EVERY play!,2,0.0875,0.0875,0.65,0.0875,0.0875
Am I the only one who doesn't care the Patriots like playing with deflated balls? #DeflateGate,2,0.08479999999999999,0.08479999999999999,0.6608,0.08479999999999999,0.08479999999999999
Bill Belichick just schooled the media! Don't even say the second half footballs didn't deflate because they were over inflated #DeflateGate,4,0.08402499999999999,0.08402499999999999,0.08402499999999999,0.08402499999999999,0.6639
RT @SportslineRadio: @ACCSports's @DavidGlennShow joins @RichRoth70 @EdLaneMedia on @SportslineRadio #DeflateGate #Friends Reunion http://tÛ_,0,1.0,0.0,0.0,0.0,0.0
RT @Yahoo: Bill Belichick delivers detailed news conference about team's own investigation into #DeflateGate http://t.co/Llz62jqp0x @YahooSÛ_,0,1.0,0.0,0.0,0.0,0.0
RT @JPCodyMD: The best part of #DeflateGate is all the hysterical memes... http://t.co/btvZgKZQK1,1,0.0,1.0,0.0,0.0,0.0
"RT @EvryoneH8sChris: ""@ronm29: I think every time the @nflcommish refuses to comment to the media on #DeflateGate he should be fined by theÛ_",3,0.0802,0.0802,0.0802,0.6792,0.0802
"Seriously though, can #DeflateGate just be over already? Such a ridiculous ""controversy"" in the first place. Enough already!",2,0.0,0.0,1.0,0.0,0.0
"#DeflateGate 
This delegate is OVER inflated.",2,0.084675,0.084675,0.6613,0.084675,0.084675
"#DeflateGate this just in!Patriots create deflategate for bulletin material to gain a competitve advantage"" another level of cheating!",3,0.08715,0.08715,0.08715,0.6514,0.08715
RT @Accordion617: What Belichick is wearing to his next presser: #DeflateGate #Patriots http://t.co/3AxEGVe7g0,0,0.6786,0.08035,0.08035,0.08035,0.08035
"RT @Conservative_VW: the Lombardi Trophy has taken a new twist ...._Ù÷

_Ù÷â_Ù÷âLOL

#DeflateGate 

#Seahawks #Patriots 
#SuperBowlXLIX http://t.coÛ_",0,0.619,0.09525,0.09525,0.09525,0.09525
"#DeflateGate gripping a Nation, it really is sad. The Patriots deserve to be punished. They would have won regardless just disappointing",3,0.0,0.0,0.0,1.0,0.0
"@pfwpaul: Could it be that #MikeKensil targeted the @Patriots after Belichick filed for tampering against @nyjets?

#DeflateGate ÏÕü_Ùö_ÙÕ¬",4,0.08410000000000001,0.08410000000000001,0.08410000000000001,0.08410000000000001,0.6636
@ESPN bringing in a college professor to talk about #DeflateGate #juststop,2,0.0,0.0,1.0,0.0,0.0
LOL. Goofy NY media still obsessing over Patriots footballs. @NYDailyNews dives into Toilet Bowl.  http://t.co/XbVFX5x7bV #deflategate,2,0.08035,0.08035,0.6786,0.08035,0.08035
@dmsarad Unless there's something unique to the @Patriots ball prep that renders their balls more susceptible to deflation. #DeflateGate,3,0.09209999999999999,0.09209999999999999,0.09209999999999999,0.6316,0.09209999999999999
